"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"K25","Maohaavand","Gastric ulcer","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.361908421369614,0.273261801115533,0.450555041623694,0.0452286985645213,8.00174298301621,1.22670229954095e-15,1.28512475841259,1.20853713274395,1.36656590843446,0.15802877569051,1.28512475841259,"sig","Random-Effects"
"K26","Kaksteistsõrmikuhaavand","Duodenal ulcer","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.204553855375191,0.119692532602648,0.289415178147734,0.0432973888509779,4.72439241265172,2.3080436457424e-06,1.15232994070145,1.08650328209683,1.22214475935532,0.135641477258493,1.15232994070145,"sig","Random-Effects"
"K29","Gastriit ja duodeniit e mao- ja kaksteistsõrmikupõletik","Gastritis and duodenitis","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.277398103046893,0.19364714723185,0.361149058861936,0.042730864687137,6.49175028583957,8.48448096071636e-11,1.21200706037204,1.14365122603463,1.28444851100715,0.140797284972521,1.21200706037204,"sig","Random-Effects"
"K30","Düspepsia e seedehäire; Seedimatus","Functional dyspepsia","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.874927557150369,0.742037521020458,1.00781759328028,0.0678022847246844,12.9041013986928,4.26764731068413e-38,1.8339159966519,1.67253629790001,2.01086690136324,0.338330603463226,1.8339159966519,"sig","Random-Effects"
"K31","Muud mao- ja kaksteistsõrmikuhaigused","Other diseases of stomach and duodenum","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",1.4143258387772,1.29295819939804,1.53569347815636,0.0619234028464267,22.839924386662,1.84043770180476e-115,2.66535156313345,2.45029966787325,2.89927760601786,0.44897793814461,2.66535156313345,"sig","Random-Effects"
"K35","Äge apenditsiit e ussripikupõletik","Acute appendicitis","K35-K38","Ussripikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.568145966687159,0.363280072337457,0.773011861036861,0.104525336162122,5.43548566833543,5.46473777914038e-08,1.48261700806255,1.28634717950879,1.70883353080134,0.422486351292543,1.48261700806255,"sig","Random-Effects"
"K40","Kubemesong","Inguinal hernia","K40-K46","Songad","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.260477020505615,0.128905757543576,0.392048283467655,0.0671294289078049,3.88022101101668,0.000104361590989451,1.19787471093163,1.09346402582458,1.31225517182194,0.218791145997357,1.19787471093163,"sig","Random-Effects"
"K42","Nabasong","Umbilical hernia","K40-K46","Songad","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.574206099936333,0.322701483163111,0.825710716709554,0.128321039956376,4.47476189509952,7.64965109423514e-06,1.48885793463081,1.25067026951879,1.7724079667825,0.521737697263703,1.48885793463081,"sig","Random-Effects"
"K43","Kõhuseinasong","Ventral hernia","K40-K46","Songad","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.656892358804467,0.35683919391848,0.956945523690454,0.153091162517662,4.29085747342653,1.77984525267549e-05,1.57668270554909,1.28061711286859,1.94119563841303,0.660578525544443,1.57668270554909,"sig","Random-Effects"
"K44","Vahelihasesong","Diaphragmatic hernia","K40-K46","Songad","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.437967308121208,0.288825901880754,0.587108714361661,0.076093952448546,5.75561255564109,8.63281787421979e-09,1.35469427938098,1.22164566992873,1.50223312353296,0.280587453604233,1.35469427938098,"sig","Random-Effects"
"K50","Crohni tõbi [regionaalne e segmentaarne peensoolepõletik]","Crohn disease [regional enteritis]","K50-K52","Mittenakkuslikud peen- ja jämesoolepõletikud","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",1.4593478184026,1.16598500627962,1.75271063052559,0.149677654506404,9.74993777939088,1.84581366295897e-22,2.749840268424,2.24386364079032,3.36991132811568,1.12604768732536,2.749840268424,"sig","Random-Effects"
"K51","Ultseratiivne koliit e haavandiline jämesoolepõletik","Ulcerative colitis","K50-K52","Mittenakkuslikud peen- ja jämesoolepõletikud","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.662341718141505,0.488414656560816,0.836268779722194,0.0887399273418304,7.46385238281899,8.40287385872831e-14,1.58264942585099,1.4029024121437,1.78542654390269,0.382524131758997,1.58264942585099,"sig","Random-Effects"
"K52","Muud mittenakkuslikud gastroenteriidid e mao-peensoolepõletikud ja koliidid","Other and unspecified noninfective gastroenteritis and colitis","K50-K52","Mittenakkuslikud peen- ja jämesoolepõletikud","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.759223549059518,0.432094041137195,1.08635305698184,0.16690587709911,4.54881255384846,5.39494702333423e-06,1.6925794421293,1.3491904775765,2.12336598540533,0.77417550782883,1.6925794421293,"sig","Random-Effects"
"K56","Soole paralüütiileus e halvatussoolesulgus ja songata soolesulgus","Paralytic ileus and intestinal obstruction without hernia","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.516208523175746,0.256309565806911,0.776107480544581,0.132603945490266,3.89285945653583,9.90695515143145e-05,1.43019168739873,1.19441945173488,1.71250414561939,0.518084693884511,1.43019168739873,"sig","Random-Effects"
"K57","Soole divertiikul- e sopististõbi","Diverticular disease of intestine","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.533766887822675,0.251517123505861,0.81601665213949,0.144007627968251,3.70651815708231,0.000210128178094854,1.44770423191223,1.19045833093856,1.76053834781787,0.570080016879312,1.44770423191223,"sig","Random-Effects"
"K58","Soole ärritussündroom e -haigustunnustik","Irritable bowel syndrome","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.541310193205478,0.428981797395932,0.653638589015024,0.0573114591367893,9.44506040080911,3.55199400578891e-21,1.45529355200434,1.3462830830033,1.57313075477472,0.226847671771419,1.45529355200434,"sig","Random-Effects"
"K59","Muud soole talitlushäired","Other functional intestinal disorders","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.315318240334934,0.24103883500151,0.389597645668358,0.0378983521734737,8.32010423280713,8.78859905346825e-17,1.2442860968516,1.18184335980516,1.31002799818872,0.128184638383561,1.2442860968516,"sig","Random-Effects"
"K60","Pärasoole- ja pärakupiirkonna lõhed ja uurised","Fissure and fistula of anal and rectal regions","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.58036140730938,0.322423889781134,0.838298924837626,0.13160319248865,4.4099341082431,1.03402077280988e-05,1.49522376792262,1.25042964736277,1.78794074570763,0.53751109834486,1.49522376792262,"sig","Random-Effects"
"K62","Muud pärasoole- ja pärakuhaigused","Other diseases of anus and rectum","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.795511139777374,0.638475380128096,0.952546899426652,0.0801217577914471,9.9287779213238,3.1205651766985e-23,1.73569221261894,1.55668320879748,1.93528615194176,0.378602943144278,1.73569221261894,"sig","Random-Effects"
"K70","Maksa alkoholtõbi","Alcoholic liver disease","K70-K77","Maksahaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.0692197208822272,-0.145581530504417,0.284020972268871,0.109594489021721,0.631598554818828,0.52764923115349,1.04914909967241,0.904014908148943,1.21758371838939,0.313568810240451,1.04914909967241,"nosig","Random-Effects"
"K73","Mujal klassifitseerimata krooniline hepatiit e maksapõletik","Chronic hepatitis, not elsewhere classified","K70-K77","Maksahaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.516697195112306,0.0391490830056195,0.994245307218992,0.243651473125795,2.12064055465628,0.033952062568571,1.43067620623356,1.02750761289756,1.99203819163033,0.964530578732764,1.43067620623356,"sig","Random-Effects"
"K74","Maksafibroos ja -tsirroos e -sidekoestus ja -kortsumus","Fibrosis and cirrhosis of liver","K70-K77","Maksahaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.600061201159507,0.286227771426957,0.913894630892058,0.160122039082365,3.74752410472891,0.000178588679083003,1.51578086670991,1.21944760419681,1.88412493327022,0.664677329073409,1.51578086670991,"sig","Random-Effects"
"K76","Muud maksahaigused","Other diseases of liver","K70-K77","Maksahaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.183507486927221,0.0751492055377166,0.291865768316726,0.0552858533341537,3.31924852128233,0.000902600615456549,1.13564150870851,1.05346998165912,1.2242224826099,0.170752500950789,1.13564150870851,"sig","Random-Effects"
"K80","Kolelitiaas e sapikivitõbi","Cholelithiasis","K80-K87","Sapipõie-, sapiteede ja kõhunäärme-haigusseisundid","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.219389652515548,0.014742302554575,0.424037002476521,0.104413831874058,2.10115507282764,0.0356273557689428,1.16424093775174,1.01027097348679,1.34167663598105,0.331405662494259,1.16424093775174,"sig","Random-Effects"
"K81","Koletsüstiit e sapipõiepõletik","Cholecystitis","K80-K87","Sapipõie-, sapiteede ja kõhunäärme-haigusseisundid","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.568937259359631,0.292849177905019,0.845025340814243,0.140863854454653,4.03891588486089,5.36988161207485e-05,1.4834304202775,1.22505725538489,1.79629629728065,0.571239041895757,1.4834304202775,"sig","Random-Effects"
"K83","Muud sapiteedehaigused","Other diseases of biliary tract","K80-K87","Sapipõie-, sapiteede ja kõhunäärme-haigusseisundid","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.612434098838485,0.084700472204371,1.1401677254726,0.269256797980376,2.27453532624688,0.0229338196112262,1.52883646987451,1.06046754758242,2.20406645818334,1.14359891060091,1.52883646987451,"sig","Random-Effects"
"K85","Äge pankreatiit e kõhunäärmepõletik; Pankrease- e kõhunäärmeabstsess; Äge kõhunäärmenekroos; Infektsioosne kõhunäärmenekroos; Teisiti täpsustamata pankreatiit; Äge (taastuv e rekurrentne) pankreatiit; Hemorraagiline pankreatiit; Alaäge e subakuutne pankreatiit; Mädane e supuratiivne pankreatiit","Acute pancreatitis","K80-K87","Sapipõie-, sapiteede ja kõhunäärme-haigusseisundid","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.436081526732459,0.181242117562529,0.690920935902389,0.130022495913226,3.35389290652818,0.00079683196321112,1.35292468269741,1.13385968466582,1.61431367726188,0.480453992596057,1.35292468269741,"sig","Random-Effects"
"K86","Muud kõhunäärmehaigused","Other diseases of pancreas","K80-K87","Sapipõie-, sapiteede ja kõhunäärme-haigusseisundid","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.0633888629100607,-0.193174489295688,0.0663967634755669,0.0662183730973427,-0.957270013518415,0.338430986539353,0.95701347075424,0.874678968917854,1.04709821060199,0.172419241684135,1.04491737113364,"nosig","Random-Effects"
"K92","Seedeelundite muud haigused","Other diseases of digestive system","K90-K93","Seedeelundite muud haigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.579293994944108,0.275808250922061,0.882779738966155,0.154842510584839,3.74118188058381,0.00018315690806984,1.49411790007652,1.21067216241677,1.84392469623878,0.633252533822009,1.49411790007652,"sig","Random-Effects"
"L01","Impetiigo e mädavilltõbi","Impetigo","L00-L08","Naha- ja nahaaluskoe nakkused","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.542893301285513,0.433258566785047,0.652528035785979,0.0559371168884993,9.70542157844271,2.85891964480022e-22,1.45689136126876,1.35027996714593,1.57192026111883,0.221640293972905,1.45689136126876,"sig","Random-Effects"
"L02","Nahaabstsess e -mädanik, -furunkul e -paise ja -karbunkul e -mädamuhk","Cutaneous abscess, furuncle and carbuncle","L00-L08","Naha- ja nahaaluskoe nakkused","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.361596030025466,0.259786952900575,0.463405107150356,0.0519443611861993,6.96121815280954,3.37342910001453e-12,1.28484651638809,1.19730188240687,1.37879226194486,0.181490379537988,1.28484651638809,"sig","Random-Effects"
"L03","Tselluliit","Cellulitis and acute lymphangitis","L00-L08","Naha- ja nahaaluskoe nakkused","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.302921515461716,0.233865249358441,0.371977781564991,0.0352334362508607,8.59755810659301,8.14301533482135e-18,1.23364005631624,1.17598140611384,1.29412572395777,0.118144317843927,1.23364005631624,"sig","Random-Effects"
"L05","Pilonidaaltsüst e karvanääpsutsüst","Pilonidal cyst and sinus","L00-L08","Naha- ja nahaaluskoe nakkused","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.527795714546082,0.180225657852136,0.875365771240029,0.177334920149316,2.97626499113472,0.0029178261899971,1.44172470895085,1.13306109817257,1.83447312748781,0.701412029315249,1.44172470895085,"sig","Random-Effects"
