"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"K56","Soole paralüütiileus e halvatussoolesulgus ja songata soolesulgus","Paralytic ileus and intestinal obstruction without hernia","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.583642444191577,-0.975563262552317,-0.191721625830836,0.199963275576573,-2.91874816767582,0.00351440012270476,0.667276941463919,0.508541260650733,0.875560256486733,0.367018995836,1.49862813752582,"sig","Random-Effects"
"K57","Soole divertiikul- e sopististõbi","Diverticular disease of intestine","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.127576977484385,-0.354523608982956,0.609677563951725,0.245974206806905,0.518659981225329,0.603997873310483,1.09245736521104,0.782127866223651,1.52591813480096,0.743790268577309,1.09245736521104,"nosig","Random-Effects"
"K58","Soole ärritussündroom e -haigustunnustik","Irritable bowel syndrome","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.240753950859707,0.129298204007325,0.352209697712088,0.0568662218956727,4.23368992758823,2.29887858100359e-05,1.18161000820861,1.09376151382407,1.27651429845733,0.182752784633259,1.18161000820861,"sig","Random-Effects"
"K59","Muud soole talitlushäired","Other functional intestinal disorders","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.0925069229117732,-0.0100812766099915,0.195095122433538,0.0523418799176757,1.76735958007756,0.0771680276393203,1.06622131077037,0.993036549505581,1.14479963915417,0.151763089648593,1.06622131077037,"nosig","Random-Effects"
"K60","Pärasoole- ja pärakupiirkonna lõhed ja uurised","Fissure and fistula of anal and rectal regions","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.0441221009682156,-0.260059478352819,0.34830368028925,0.155197535118186,0.284296402868871,0.776183242562268,1.03105557740001,0.835053491757488,1.27306288061891,0.438009388861425,1.03105557740001,"nosig","Random-Effects"
"K62","Muud pärasoole- ja pärakuhaigused","Other diseases of anus and rectum","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.189931289036522,-0.371962506423009,-0.00790007165003492,0.0928747766909627,-2.04502552580569,0.0408523416279197,0.876647472244926,0.772730631548967,0.994539053088799,0.221808421539832,1.14070938622476,"sig","Random-Effects"
"K70","Maksa alkoholtõbi","Alcoholic liver disease","K70-K77","Maksahaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-1.02275529471722,-1.40582874172127,-0.639681847713176,0.195449227651979,-5.23284387973313,1.66921718313586e-07,0.492175485156817,0.377401289718944,0.641854479007597,0.264453189288652,2.03179563013257,"sig","Random-Effects"
"K73","Mujal klassifitseerimata krooniline hepatiit e maksapõletik","Chronic hepatitis, not elsewhere classified","K70-K77","Maksahaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-1.23224387024478,-1.81562578017876,-0.648861960310799,0.297649300974724,-4.13991857602051,3.4742911740058e-05,0.425654895952197,0.284080994243231,0.637783217179771,0.35370222293654,2.34932103332909,"sig","Random-Effects"
"K74","Maksafibroos ja -tsirroos e -sidekoestus ja -kortsumus","Fibrosis and cirrhosis of liver","K70-K77","Maksahaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.991711514229012,-1.37055516133599,-0.612867867122034,0.193291126824395,-5.13066238746687,2.88724355645772e-07,0.502880837756639,0.386742397980206,0.653895560206363,0.267153162226157,1.98854266243474,"sig","Random-Effects"
"K76","Muud maksahaigused","Other diseases of liver","K70-K77","Maksahaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.0549274138089059,-0.163901812894949,0.0540469852771375,0.0556002048739771,-0.987899485863477,0.323201877286014,0.962642875251271,0.892607718604578,1.03817308091479,0.145565362310208,1.03880683658411,"nosig","Random-Effects"
"K80","Kolelitiaas e sapikivitõbi","Cholelithiasis","K80-K87","Sapipõie-, sapiteede ja kõhunäärme-haigusseisundid","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.00202360580565376,-0.195421731877856,0.191374520266548,0.0986743264660482,-0.0205079262066211,0.983638189208555,0.998598326604317,0.873317568432433,1.14185109053385,0.268533522101414,1.00140364084171,"nosig","Random-Effects"
"K81","Koletsüstiit e sapipõiepõletik","Cholecystitis","K80-K87","Sapipõie-, sapiteede ja kõhunäärme-haigusseisundid","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.911347684569789,-1.30865191905502,-0.51404345008456,0.202709966927512,-4.49582079452305,6.93020870090805e-06,0.53168818597124,0.403697926237139,0.700257070271225,0.296559144034086,1.8808016171608,"sig","Random-Effects"
"K85","Äge pankreatiit e kõhunäärmepõletik; Pankrease- e kõhunäärmeabstsess; Äge kõhunäärmenekroos; Infektsioosne kõhunäärmenekroos; Teisiti täpsustamata pankreatiit; Äge (taastuv e rekurrentne) pankreatiit; Hemorraagiline pankreatiit; Alaäge e subakuutne pankreatiit; Mädane e supuratiivne pankreatiit","Acute pancreatitis","K80-K87","Sapipõie-, sapiteede ja kõhunäärme-haigusseisundid","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.745417747095686,-0.98692376205762,-0.503911732133752,0.123219618761826,-6.04950538385063,1.45291209690414e-09,0.596495125246217,0.504552478846993,0.70519212442597,0.200639645578978,1.67645963508457,"sig","Random-Effects"
"K86","Muud kõhunäärmehaigused","Other diseases of pancreas","K80-K87","Sapipõie-, sapiteede ja kõhunäärme-haigusseisundid","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.530566942278454,-0.823022759756021,-0.238111124800887,0.149214893632955,-3.55572375759999,0.000376939977566065,0.692282631213629,0.565256366086255,0.847854655398845,0.282598289312589,1.44449673429899,"sig","Random-Effects"
"K92","Seedeelundite muud haigused","Other diseases of digestive system","K90-K93","Seedeelundite muud haigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.578211502625067,-0.900453275022508,-0.255969730227625,0.164412088660426,-3.51684299698482,0.00043671201445713,0.669793600634201,0.535718389443489,0.837424057659404,0.301705668215915,1.49299724430502,"sig","Random-Effects"
"L01","Impetiigo e mädavilltõbi","Impetigo","L00-L08","Naha- ja nahaaluskoe nakkused","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.0409266232918523,-0.231879559467419,0.313732806051123,0.139189385576027,0.294035519464936,0.768730761807656,1.02877438221477,0.851524792639247,1.24291945302146,0.391394660382214,1.02877438221477,"nosig","Random-Effects"
"L02","Nahaabstsess e -mädanik, -furunkul e -paise ja -karbunkul e -mädamuhk","Cutaneous abscess, furuncle and carbuncle","L00-L08","Naha- ja nahaaluskoe nakkused","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",-0.271415255688963,-0.363534503262893,-0.179296008115032,0.0470004797539932,-5.77473372845526,7.70748725516815e-09,0.828506398425616,0.777258016652513,0.883133833972487,0.105875817319974,1.20699128202301,"sig","Random-Effects"
"L03","Tselluliit","Cellulitis and acute lymphangitis","L00-L08","Naha- ja nahaaluskoe nakkused","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",-0.181066250837151,-0.259689971261548,-0.102442530412753,0.0401148801940094,-4.51369292296156,6.37084426433363e-06,0.882050859097176,0.835267395386333,0.93145467227799,0.0961872768916572,1.13372147386552,"sig","Random-Effects"
"L05","Pilonidaaltsüst e karvanääpsutsüst","Pilonidal cyst and sinus","L00-L08","Naha- ja nahaaluskoe nakkused","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",-0.135198386032505,-0.504316254275475,0.233919482210465,0.188328903568905,-0.717884421724144,0.472828554012919,0.910544615337928,0.704994420939906,1.17602561367158,0.471031192731677,1.09824382370201,"nosig","Random-Effects"
"L08","Naha ja nahaaluskoe muud paiksed nakkused","Other local infections of skin and subcutaneous tissue","L00-L08","Naha- ja nahaaluskoe nakkused","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",-0.0827572096609321,-0.232795575730698,0.0672811564088334,0.0765515934237818,-1.08106449467089,0.279668425720375,0.944251313303554,0.850984302125801,1.04774029373773,0.196755991611933,1.05904009442296,"nosig","Random-Effects"
"L20","Atoopiline dermatiit e nahapõletik","Atopic dermatitis","L20-L30","Dermatiit e nahapõletik ja ekseem e sammaspool","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",-0.322055967454175,-0.561502888281201,-0.0826090466271498,0.122169041225121,-2.63615040459165,0.00838525550444744,0.799929095535012,0.677595928826036,0.944348291749764,0.266752362923727,1.25011079804664,"sig","Random-Effects"
"L21","Seborröadermatiit","Seborrheic dermatitis","L20-L30","Dermatiit e nahapõletik ja ekseem e sammaspool","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.369399387702112,0.198296220797594,0.540502554606631,0.0872991382771105,4.23142077908651,2.3221978492789e-05,1.29181491969157,1.14734257771095,1.45447908859716,0.307136510886207,1.29181491969157,"sig","Random-Effects"
"L23","Allergiline kontaktdermatiit","Allergic contact dermatitis","L20-L30","Dermatiit e nahapõletik ja ekseem e sammaspool","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",-0.032411317272932,-0.14886942601258,0.084046791466716,0.0594184942469631,-0.545475237696529,0.58542670671596,0.977784663964427,0.90195700810319,1.05998716179901,0.158030153695821,1.02272007002595,"nosig","Random-Effects"
"L24","Ärritav kontaktdermatiit","Irritant contact dermatitis","L20-L30","Dermatiit e nahapõletik ja ekseem e sammaspool","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.224667756964056,0.0995821101720832,0.349753403756028,0.0638203802613885,3.52031366851601,0.000431036728242716,1.16850811795478,1.07146305849756,1.27434278848665,0.202879729989084,1.16850811795478,"sig","Random-Effects"
"L25","Täpsustamata kontaktdermatiit","Unspecified contact dermatitis","L20-L30","Dermatiit e nahapõletik ja ekseem e sammaspool","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",-0.101833994436255,-0.332759660667257,0.129091671794747,0.117821382460349,-0.864308263150165,0.387418572102262,0.931847647386263,0.79401619549386,1.09360494517272,0.299588749678858,1.07313679742058,"nosig","Random-Effects"
"L27","Sissevõetud ainete põhjustatud dermatiit","Dermatitis due to substances taken internally","L20-L30","Dermatiit e nahapõletik ja ekseem e sammaspool","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",-0.290857593033221,-0.805925130865542,0.2242099447991,0.262794389027099,-1.10678768336728,0.268385734579661,0.817416010812988,0.571995169709472,1.16813737268585,0.596142202976379,1.2233672778264,"nosig","Random-Effects"
"L29","Pruriitus e kihelus","Pruritus","L20-L30","Dermatiit e nahapõletik ja ekseem e sammaspool","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",-0.0188663012101989,-0.205283391482407,0.16755078906201,0.0951125080576188,-0.19835773018171,0.84276518672771,0.987008010580975,0.867368291522704,1.12315013411522,0.255781842592515,1.01316300301492,"nosig","Random-Effects"
"L30","Muud dermatiidid","Other and unspecified dermatitis","L20-L30","Dermatiit e nahapõletik ja ekseem e sammaspool","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.162513383053959,0.113604010725107,0.211422755382812,0.0249542199319189,6.51246095840042,7.39294333057321e-11,1.11923531008361,1.0819276375134,1.15782944801836,0.0759018105049571,1.11923531008361,"sig","Random-Effects"
"L40","Psoriaas e soomussammaspool","Psoriasis","L40-L45","Papuloskvamoossed e sõlmelisketenduvad haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.0865529598247598,-0.0116629951942689,0.184768914843789,0.050111101935415,1.72722124403316,0.0841279369418113,1.06183011191147,0.991948416806969,1.13663489699517,0.144686480188204,1.06183011191147,"nosig","Random-Effects"
"L50","Urtikaaria e nõgeslööve","Urticaria","L50-L54","Urtikaaria e nõgeslööve ja erüteem e nahaverevus","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.0289686198531633,-0.0964294195028387,0.154366659209165,0.0639797671513996,0.452777825599348,0.650708732449549,1.02028246678164,0.935345050080847,1.1129329352115,0.177587885130658,1.02028246678164,"nosig","Random-Effects"
"L57","Kroonilise mitteioniseeriva kiirguse põhjustatud nahamuutused","Skin changes due to chronic exposure to ultraviolet radiation","L55-L59","Kiirgusega seotud naha ja nahaaluskoe haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.39382573394475,0.0699946644996521,0.717656803389847,0.165222969401191,2.38360159832541,0.0171441513780207,1.31387291219434,1.04971280147666,1.64450888563962,0.594796084162966,1.31387291219434,"sig","Random-Effects"
"L60","Küünte haigusseisundid","Nail disorders","L60-L75","Nahamanuste haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.183156868983709,0.0224689427756913,0.343844795191727,0.0819851423166464,2.23402513929064,0.0254814189981834,1.13536554747025,1.01569619557258,1.26913434548777,0.253438149915192,1.13536554747025,"sig","Random-Effects"
