parent2_code,parent2_name,parent2_name_EN,parent1_code,parent1_name,parent0_code,parent0_name,parent0_name_EN,short_name,gender,gender_EN,year,prevalence_diff,ci_low,ci_high,se,z,p_value,fold_diff_nat,fold_ci_low_nat,fold_ci_high_nat,ci_width_nat,fold_diff_reg,sig,meta_model_type
G57,Alajäseme mononeuropaatiad,Mononeuropathies of lower limb,G50-G59,"Närvide, närvijuurte ja -põimikute haigusseisundid",G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,0.5508297142382047,0.334163477494395,0.7674959509820144,0.11054602964791466,4.982808663437109,6.266791132615951e-7,1.4649279544249802,1.2606462323121026,1.7023125573618187,0.44166632504971615,1.4649279544249802,sig,Random-Effects
G58,Muud mononeuropaatiad,Other mononeuropathies,G50-G59,"Närvide, närvijuurte ja -põimikute haigusseisundid",G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,0.5688404390198589,0.3386919109416793,0.7989889670980386,0.11742487611688884,4.844292434710471,1.2706367147622438e-6,1.4833308694965484,1.2646094548239586,1.739881399754106,0.47527194493014746,1.4833308694965484,sig,Random-Effects
G61,Põletikuline polüneuropaatia,Inflammatory polyneuropathy,G60-G64,Polüneuropaatiad ja perifeerse närvisüsteemi muud haigusseisundid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,1.1691360616142,0.0541425076429152,2.28412961558549,0.568884715620396,2.055137059429,0.0398657683210442,2.248769920676618,1.0382418217290759,4.870701651873482,3.8324598301444057,2.248769920676618,sig,Pass-Through
G62,Muud polüneuropaatiad,Other and unspecified polyneuropathies,G60-G64,Polüneuropaatiad ja perifeerse närvisüsteemi muud haigusseisundid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,-0.304732916254736,-0.7813658447951678,0.17190001228569585,0.24318453415473534,-1.2530933240221525,0.21017174534289149,0.8095920811169954,0.5818157091701321,1.126541149502869,0.5447254403327368,1.2351899472883905,nosig,Random-Effects
G63,Polüneuropaatia mujal klassifitseeritud haiguste korral,Polyneuropathy in diseases classified elsewhere,G60-G64,Polüneuropaatiad ja perifeerse närvisüsteemi muud haigusseisundid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,-0.0066990379584681665,-0.40194965090794854,0.3885515749910122,0.20166218158454283,-0.0332191088375176,0.9734998598825625,0.9953673447308582,0.7568348090525606,1.3090784661408894,0.5522436570883288,1.004654216650431,nosig,Random-Effects
G70,Raskekujuline müasteenia e lihasejõuetus ja muud müoneuraalsed haigusseisundid,Myasthenia gravis and other neuromuscular junction disorders,G70-G73,Müoneuraalse sünapsi ja lihaste haigused,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,0.952721693445007,0.4668881371148904,1.4385552497751237,0.24787881826518746,3.8434978031312044,1.2129308565358949e-4,1.9355206415094397,1.3821250359319923,2.7104929411708074,1.328367905238815,1.9355206415094397,sig,Random-Effects
G80,Laste tserebraalparalüüs e tserebraalne lastehalvatus,Cerebral palsy,G80-G83,Tserebraalparalüüs e peaajuhalvatus ja muud paralüüsi- e halvatussündroomid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,-0.6860088594588908,-0.9296994861120789,-0.4423182328057027,0.12433423704485834,-5.517457425756245,3.4393936954056245e-8,0.6215710174292249,0.5249676813773417,0.7359510754916297,0.21098339411428801,1.6088266215112978,sig,Random-Effects
G81,Hemipleegia e ühepoolehalvatus,Hemiplegia and hemiparesis,G80-G83,Tserebraalparalüüs e peaajuhalvatus ja muud paralüüsi- e halvatussündroomid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,-0.8633770238266056,-1.2838060825339135,-0.44294796511929785,0.21450856343463384,-4.02490702470113,5.699783027038908e-5,0.549664410435292,0.41071055164507997,0.7356299050243708,0.3249193533792908,1.8192918824925863,sig,Random-Effects
G82,Parapleegia e mõlemapoolehalvatus ja tetrapleegia e neljajäsemehalvatus,Paraplegia (paraparesis) and quadriplegia (quadriparesis),G80-G83,Tserebraalparalüüs e peaajuhalvatus ja muud paralüüsi- e halvatussündroomid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,-0.5106482620092555,-0.6677146289877536,-0.3535818950307574,0.08013737406269586,-6.372161154291722,1.8638288354746587e-10,0.7019069714291022,0.6295030927387328,0.7826385640098074,0.15313547127107452,1.424690223497812,sig,Random-Effects
G83,Muud paralüüs- e halvatussündroomid,Other paralytic syndromes,G80-G83,Tserebraalparalüüs e peaajuhalvatus ja muud paralüüsi- e halvatussündroomid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,-0.02357963109203987,-0.1641748664311693,0.11701560424708957,0.07173358104951251,-0.3287111942141095,0.7423739923604535,0.9837886861789271,0.8924387940407146,1.0844891386573958,0.19205034461668125,1.0164784511641807,nosig,Random-Effects
G90,Autonoomse närvisüsteemi haigusseisundid,Disorders of autonomic nervous system,G90-G99,Närvisüsteemi muud haigusseisundid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,1.47691068637352,0.74689505445715,2.20692631828989,0.372463799169087,3.9652462592829,7.33202114996861e-5,2.783520457567737,1.6781771946207416,4.616905868184619,2.938728673563878,2.783520457567737,sig,Pass-Through
G93,Peaaju muud haigusseisundid,Other disorders of brain,G90-G99,Närvisüsteemi muud haigusseisundid,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,0.062163825310268345,-0.2457081698033101,0.37003582042384675,0.15708043491718907,0.39574518203390746,0.6922930204317793,1.0440304756255803,0.8434016973694838,1.292384918639143,0.44898322126965917,1.0440304756255803,nosig,Random-Effects
H00,Hordeool e odraiva ja kalaasion e rahetera,Hordeolum and chalazion,H00-H06,"Silmalau, pisaraelundite ja silmakoopa haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.5918285240163901,0.48388678231414706,0.6997702657186331,0.05507332918036951,10.746191175007867,6.175950801501771e-27,1.5071557612499717,1.3985063285224586,1.6242461277017408,0.22573979917928222,1.5071557612499717,sig,Random-Effects
H01,Muu laupõletik,Other inflammation of eyelid,H00-H06,"Silmalau, pisaraelundite ja silmakoopa haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.726651771445725,0.6689088818106029,0.7843946610808471,0.02946119933355443,24.664704352959415,2.5594191931278445e-134,1.654794160256475,1.589870085209542,1.7223694805591763,0.13249939534963429,1.654794160256475,sig,Random-Effects
H02,Lau muud haigusseisundid,Other disorders of eyelid,H00-H06,"Silmalau, pisaraelundite ja silmakoopa haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.5407431802368241,0.4394600073894886,0.6420263530841596,0.051676037746736306,10.464099103089143,1.2627195054673869e-25,1.4547216999085013,1.3560966531210068,1.5605194654188461,0.20442281229783932,1.4547216999085013,sig,Random-Effects
H04,Pisaraelundite haigusseisundid,Disorders of lacrimal system,H00-H06,"Silmalau, pisaraelundite ja silmakoopa haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.5675995377242271,0.459350738800737,0.6758483366477172,0.05522999390669565,10.277016120681045,8.945422736660197e-25,1.482055564758831,1.3749229174185285,1.597535883070893,0.22261296565236455,1.482055564758831,sig,Random-Effects
H05,Silmakoopa haigusseisundid,Disorders of orbit,H00-H06,"Silmalau, pisaraelundite ja silmakoopa haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,1.10126721455209,0.0642117535317748,2.1383226755724,0.529119651789766,2.08131981268701,0.0374046428545751,2.1454305713712145,1.04551354562005,4.402498997604502,3.3569854519844515,2.1454305713712145,sig,Pass-Through
H10,Konjunktiviit e sidekestapõletik,Conjunctivitis,H10-H13,Konjunktiivi e sidekesta haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.45732928143200047,0.4031234339680407,0.5115351288959602,0.027656552820117412,16.53601894663237,2.019344164896702e-61,1.3729977691874713,1.3223677393187157,1.4255662915407998,0.10319855222208418,1.3729977691874713,sig,Random-Effects
H11,Konjunktiivi muud haigusseisundid,Other disorders of conjunctiva,H10-H13,Konjunktiivi e sidekesta haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.5176971296378561,0.45695923310138953,0.5784350261743226,0.03098929215820258,16.70567778686182,1.191661967120051e-62,1.4316681542039635,1.3726456432263878,1.4932285793324265,0.12058293610603865,1.4316681542039635,sig,Random-Effects
H15,Skleera haigusseisundid,Disorders of sclera,H15-H22,"Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.6991127550694987,0.485242632597058,0.9129828775419393,0.10911941451956307,6.406859477276253,1.485476122757486e-10,1.6235060435048616,1.399821267881253,1.8829345815600242,0.4831133136787713,1.6235060435048616,sig,Random-Effects
H16,Keratiit e sarvkestapõletik,Keratitis,H15-H22,"Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.3409252634428373,0.2027563810483117,0.4790941458373629,0.07049562312592689,4.836119581975179,1.323982903798338e-6,1.26656863941894,1.1508951304049335,1.3938681952673837,0.24297306486245018,1.26656863941894,sig,Random-Effects
H17,Sarvkestaarmid ja –hägusused,Corneal scars and opacities,H15-H22,"Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.5212837723234464,0.3720729879683108,0.6704945566785819,0.07612935009627282,6.847342997992671,7.523418646339619e-12,1.4352318111805793,1.2942111287852804,1.591618481721801,0.29740735293652065,1.4352318111805793,sig,Random-Effects
H18,Sarvkesta muud haigusseisundid,Other disorders of cornea,H15-H22,"Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.7821306612409179,0.5639916490172822,1.0002696734645538,0.11129745951675056,7.027390064758892,2.104324867070768e-12,1.7196687114791909,1.4783538738566242,2.00037388174579,0.5220200078891657,1.7196687114791909,sig,Random-Effects
H20,Iridotsükliit e vikerkesta-ripskeha põletik,Iridocyclitis,H15-H22,"Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.6325999218166182,0.5046864209443652,0.7605134226888711,0.06526318946736694,9.693058628906458,3.2271645158279636e-22,1.5503564189852248,1.4188149341221528,1.6940934071685996,0.2752784730464468,1.5503564189852248,sig,Random-Effects
H25,Seniilkatarakt e raukuskae,Age-related cataract,H25-H28,Läätse haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.30105579442693003,0.04202149197699662,0.5600900968768634,0.13216278691504693,2.277916510798505,0.02273155236803216,1.232045720352237,1.0295554207131705,1.474361288862713,0.44480586814954237,1.232045720352237,sig,Random-Effects
H26,Muu kae,Other cataract,H25-H28,Läätse haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.44374786577914094,0.2567753175555749,0.630720414002707,0.09539591017915722,4.651644551068964,3.292983240672374e-6,1.360133126438282,1.1948051138041857,1.5483379676411084,0.3535328538369227,1.360133126438282,sig,Random-Effects
H27,Läätse muud haigusseisundid,Other disorders of lens,H25-H28,Läätse haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.46048773735849974,0.13873228628380002,0.7822431884331995,0.16416396097717395,2.8050476768316273,0.005030913761195284,1.3760069313715952,1.1009372837063516,1.7198028472689015,0.61886556356255,1.3760069313715952,sig,Random-Effects
H33,Võrkkestairded ja –rebendid,Retinal detachments and breaks,H30-H36,Kor[i]oidea e soonkesta ja reetina e võrkkesta haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.7340774992491729,0.5848262715400275,0.8833287269583182,0.07614998483973177,9.639890287491731,5.424592169006378e-22,1.663333545943511,1.4998583663779013,1.8446264974621793,0.34476813108427806,1.663333545943511,sig,Random-Effects
H34,Võrkkestasoonte sulgus,Retinal vascular occlusions,H30-H36,Kor[i]oidea e soonkesta ja reetina e võrkkesta haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.4048659306637586,0.13230011718244006,0.6774317441450771,0.139066745935784,2.9113065667813287,0.003599206856658737,1.3239658688182576,1.0960397468175793,1.5992901962591213,0.503250449441542,1.3239658688182576,sig,Random-Effects
H35,Võrkkesta muud haigusseisundid,Other retinal disorders,H30-H36,Kor[i]oidea e soonkesta ja reetina e võrkkesta haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.3169264645210147,0.16868452989573895,0.46516839914629043,0.07563502992636051,4.190207432053368,2.7869955530372535e-5,1.2456739208180752,1.1240331077162973,1.3804784808864559,0.2564453731701586,1.2456739208180752,sig,Random-Effects
H36,Võrkkesta haigusseisundid mujal klassifitseeritud haiguste korral,Retinal disorders in diseases classified elsewhere,H30-H36,Kor[i]oidea e soonkesta ja reetina e võrkkesta haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,-0.11922933934739684,-0.2415784961178879,0.003119817423094237,0.062424186227688694,-1.9099862817997266,0.05613497963406996,0.9206793289331379,0.8458193694441506,1.002164832524261,0.15634546308011033,1.0861545041515999,nosig,Random-Effects
H40,Glaukoom,Glaucoma,H40-H42,Glaukoom e rohekae,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.2515486906091428,0.16517340108518044,0.3379239801331052,0.0440698350608887,5.707956253105844,1.1434079761378364e-8,1.1904843792239912,1.1213008418510422,1.2639364961473962,0.14263565429635405,1.1904843792239912,sig,Random-Effects
H43,Klaaskeha haigusseisundid,Disorders of vitreous body,H43-H45,Klaaskeha ja silmamuna haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.6736074079865175,0.5890726710492297,0.7581421449238054,0.04313076036298986,15.617795798576608,5.507695816262558e-55,1.5950563673602653,1.5042795226466013,1.691311206962586,0.18703168431598471,1.5950563673602653,sig,Random-Effects
H44,Silmamuna haigusseisundid,Disorders of globe,H43-H45,Klaaskeha ja silmamuna haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.34534752489424203,0.08885388586071719,0.6018411639277669,0.1308665062504791,2.638929813204039,0.008316819771047408,1.270456980856,1.0635249551160866,1.5176521551669315,0.45412720005084495,1.270456980856,sig,Random-Effects
H47,Nägemisnärvi ja -kulglate muud haigusseisundid,Disorders of optic nerve and visual pathways,H46-H48,Nägemisnärvi ja -kulglate haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.15996066311319693,-0.027176284692732783,0.3470976109191266,0.09547978905839195,1.6753353216498084,0.09386845891735042,1.1172566742546752,0.9813391454823086,1.2719990656778717,0.2906599201955631,1.1172566742546752,nosig,Random-Effects
H50,Muu strabism,Other disorders of binocular movement,H49-H52,"Silmalihaste, binokulaarliikumise, akommodatsiooni e silmaseaduvuse ja refraktsiooni- e murdumishäired",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,M,M,MetaAgeCombined,0.5226806306148646,0.1534218060667798,0.8919394551629494,0.18840082137261266,2.774301230784577,0.005532042825291148,1.436622116318977,1.1122042892523665,1.8556690754035632,0.7434647861511967,1.436622116318977,sig,Random-Effects
