"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"L08","Naha ja nahaaluskoe muud paiksed nakkused","Other local infections of skin and subcutaneous tissue","L00-L08","Naha- ja nahaaluskoe nakkused","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.213901924535124,0.151301116838029,0.276502732232219,0.0319397745014101,6.69703928328236,2.12684463408902e-11,1.15982080635803,1.11057060583502,1.21125509336667,0.100684487531651,1.15982080635803,"sig","Random-Effects"
"L20","Atoopiline dermatiit e nahapõletik","Atopic dermatitis","L20-L30","Dermatiit e nahapõletik ja ekseem e sammaspool","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.399391296784844,0.28015008299233,0.518632510577358,0.0608384718969701,6.56478186140528,5.21090887722249e-11,1.31895130021576,1.21432120317715,1.43259668676564,0.218275483588494,1.31895130021576,"sig","Random-Effects"
"L21","Seborröadermatiit","Seborrheic dermatitis","L20-L30","Dermatiit e nahapõletik ja ekseem e sammaspool","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.665804675573503,0.576279830720922,0.755329520426084,0.0456767805728787,14.5764361503366,3.96691640147415e-48,1.58645288424561,1.49099955880596,1.68801710172655,0.197017542920591,1.58645288424561,"sig","Random-Effects"
"L23","Allergiline kontaktdermatiit","Allergic contact dermatitis","L20-L30","Dermatiit e nahapõletik ja ekseem e sammaspool","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.257158231603401,0.194611394462434,0.319705068744367,0.0319122379973959,8.05829511626184,7.73658582237595e-16,1.1951222760386,1.14441585826971,1.24807537781171,0.103659519541998,1.1951222760386,"sig","Random-Effects"
"L24","Ärritav kontaktdermatiit","Irritant contact dermatitis","L20-L30","Dermatiit e nahapõletik ja ekseem e sammaspool","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.691030024621948,0.614583134816332,0.767476914427564,0.0390042319188615,17.7167961173921,3.11135649952243e-70,1.61443574746049,1.53111551898476,1.70229009526763,0.171174576282875,1.61443574746049,"sig","Random-Effects"
"L25","Täpsustamata kontaktdermatiit","Unspecified contact dermatitis","L20-L30","Dermatiit e nahapõletik ja ekseem e sammaspool","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.530132977639971,0.445924525795651,0.614341429484291,0.0429642853177636,12.3389222867112,5.58990867090833e-35,1.44406229305221,1.36218677034066,1.53085902140548,0.168672251064816,1.44406229305221,"sig","Random-Effects"
"L27","Sissevõetud ainete põhjustatud dermatiit","Dermatitis due to substances taken internally","L20-L30","Dermatiit e nahapõletik ja ekseem e sammaspool","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.278429293044853,0.0404797095285525,0.516378876561153,0.121405079579633,2.29339080381907,0.0218255156044922,1.21287367201905,1.02845574091398,1.43036057435943,0.401904833445454,1.21287367201905,"sig","Random-Effects"
"L28","Krooniline lihtlihhen ja pruriigo e sügatõbi","Lichen simplex chronicus and prurigo","L20-L30","Dermatiit e nahapõletik ja ekseem e sammaspool","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.647985732413472,0.490103348188595,0.805868116638348,0.0805537170428808,8.04414440699903,8.68500586949136e-16,1.56697887712588,1.40454548746032,1.74819742278234,0.34365193532202,1.56697887712588,"sig","Random-Effects"
"L29","Pruriitus e kihelus","Pruritus","L20-L30","Dermatiit e nahapõletik ja ekseem e sammaspool","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.748208901916951,0.573460951603233,0.922956852230668,0.0891587558200595,8.39187239699698,4.78460059779143e-17,1.67970618935781,1.48808914183692,1.8959972243895,0.407908082552582,1.67970618935781,"sig","Random-Effects"
"L30","Muud dermatiidid","Other and unspecified dermatitis","L20-L30","Dermatiit e nahapõletik ja ekseem e sammaspool","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.434321250399003,0.374546327097296,0.494096173700709,0.0304979702551697,14.2409887204012,5.10003421811724e-46,1.35127494457557,1.29643181188303,1.40843811382998,0.11200630194695,1.35127494457557,"sig","Random-Effects"
"L40","Psoriaas e soomussammaspool","Psoriasis","L40-L45","Papuloskvamoossed e sõlmelisketenduvad haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.40621478806597,0.327219756539181,0.485209819592759,0.040304328115155,10.0786889910522,6.86357617029882e-24,1.32520429843375,1.25459329416604,1.39978943037046,0.145196136204418,1.32520429843375,"sig","Random-Effects"
"L41","Parapsoriaas","Parapsoriasis","L40-L45","Papuloskvamoossed e sõlmelisketenduvad haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.953939716426292,0.538594953112043,1.36928447974054,0.211914487506115,4.50153138491187,6.74656004024167e-06,1.93715543196851,1.45255717656477,2.58342406629372,1.13086688972895,1.93715543196851,"sig","Random-Effects"
"L42","Roosa pitüriaas e roosa kliiketendustõbi","Pityriasis rosea","L40-L45","Papuloskvamoossed e sõlmelisketenduvad haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.496948896137886,0.307991235636597,0.685906556639176,0.0964087411767581,5.15460413726146,2.54167283383677e-07,1.41122585337843,1.23798277007697,1.60871254219463,0.370729772117658,1.41122585337843,"sig","Random-Effects"
"L43","Lame lihhen","Lichen planus","L40-L45","Papuloskvamoossed e sõlmelisketenduvad haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.750163817941913,0.621925508647544,0.878402127236281,0.0654289110952527,11.4653263425064,1.97015509555916e-30,1.68198380883268,1.53892775792777,1.8383381017084,0.299410343780624,1.68198380883268,"sig","Random-Effects"
"L50","Urtikaaria e nõgeslööve","Urticaria","L50-L54","Urtikaaria e nõgeslööve ja erüteem e nahaverevus","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.555736539801043,0.455468122982984,0.656004956619103,0.0511582955651042,10.8630777015198,1.72824465385791e-27,1.46991888015101,1.37122766618512,1.57571318571449,0.204485519529368,1.46991888015101,"sig","Random-Effects"
"L57","Kroonilise mitteioniseeriva kiirguse põhjustatud nahamuutused","Skin changes due to chronic exposure to ultraviolet radiation","L55-L59","Kiirgusega seotud naha ja nahaaluskoe haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",1.1113079881851,1.01723485319477,1.20538112317544,0.0479973794071593,23.1535138357854,1.33996680204234e-118,2.16041427814731,2.02403586364264,2.30598179462241,0.28194593097977,2.16041427814731,"sig","Random-Effects"
"L60","Küünte haigusseisundid","Nail disorders","L60-L75","Nahamanuste haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.607759441873563,0.544756490802303,0.670762392944822,0.0321449534625222,18.9068384429969,1.00186094008611e-79,1.52389071228399,1.45877410031391,1.59191399304779,0.133139892733878,1.52389071228399,"sig","Random-Effects"
"L63","Areaatalopeetsia e laiguline juuksetus","Alopecia areata","L60-L75","Nahamanuste haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.437346326621836,0.253379936955295,0.621312716288376,0.0938621276297135,4.65945464551122,3.17048241446897e-06,1.35411130166303,1.19199644816458,1.53827422901715,0.346277780852565,1.35411130166303,"sig","Random-Effects"
"L64","Androgeenne alopeetsia","Androgenic alopecia","L60-L75","Nahamanuste haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",1.05078906785214,0.900387841726346,1.20119029397793,0.0767367295073476,13.6934304419571,1.11135943669637e-42,2.07166261335196,1.86656770763933,2.29929295679723,0.432725249157897,2.07166261335196,"sig","Random-Effects"
"L65","Muud armistuseta juuksetused","Other nonscarring hair loss","L60-L75","Nahamanuste haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.838759056712614,0.291231471952325,1.3862866414729,0.279355941782154,3.00247437502759,0.00267794517679423,1.78851108088734,1.22368435835613,2.61404982797522,1.39036546961909,1.78851108088734,"sig","Random-Effects"
"L70","Akne e vinnid","Acne","L60-L75","Nahamanuste haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.731742885999526,0.591552619385194,0.871933152613859,0.0715269605564875,10.2303086878918,1.45056267762139e-24,1.66064406540203,1.50686755654773,1.83011353583923,0.323245979291503,1.66064406540203,"sig","Random-Effects"
"L71","Rosaatsea e roosad vinnid","Rosacea","L60-L75","Nahamanuste haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.740738037181126,0.674788974895519,0.806687099466733,0.0336480990496789,22.0142610757144,2.10270553770755e-107,1.67103046660535,1.59636325325743,1.74919011360694,0.152826860349518,1.67103046660535,"sig","Random-Effects"
"L72","Naha ja nahaaluskoe follikulaartsüstid","Follicular cysts of skin and subcutaneous tissue","L60-L75","Nahamanuste haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.497421613092254,0.403819068262374,0.591024157922133,0.0477572779745976,10.4156190257919,2.10424159352819e-25,1.41168833482729,1.32300550830819,1.50631568967225,0.183310181364055,1.41168833482729,"sig","Random-Effects"
"L73","Muud follikulaar-haigusseisundid","Other follicular disorders","L60-L75","Nahamanuste haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.793956840684913,0.634208257589913,0.953705423779913,0.0815058768197153,9.74109931288861,2.01364072873965e-22,1.73382325761728,1.55208574086271,1.93684086485047,0.384755123987762,1.73382325761728,"sig","Random-Effects"
"L80","Vitiliigo e laikpigmenditus","Vitiligo","L80-L99","Naha ja nahaaluskoe muud haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",1.08541099805763,0.794171130959136,1.37665086515612,0.148594499386599,7.30451667146647,2.7826516836763e-13,2.12197991082531,1.7340808096609,2.59664873566459,0.862567926003692,2.12197991082531,"sig","Random-Effects"
"L81","Pigmentatsiooni muud haigusseisundid","Other disorders of pigmentation","L80-L99","Naha ja nahaaluskoe muud haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",1.10963215875915,0.969367133274869,1.24989718424344,0.0715651035379612,15.5052127909038,3.19855263661375e-54,2.15790620557532,1.95798149943223,2.37824473490214,0.42026323546991,2.15790620557532,"sig","Random-Effects"
"L82","Seborröakeratoos e rasuvooluskeratoos; Dermatosis papulosa nigra; Leseri-Trélat' sümptom","Seborrheic keratosis","L80-L99","Naha ja nahaaluskoe muud haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",1.12730826497975,1.05578870365859,1.19882782630091,0.0364902426194035,30.8934165425447,1.4642045101166e-209,2.1845078119679,2.07885438015655,2.29553085877493,0.216676478618384,2.1845078119679,"sig","Random-Effects"
"L84","Konnasilmad ja kalloossused e nahamõhnad; Nahamõhn; Konnasilm","Corns and callosities","L80-L99","Naha ja nahaaluskoe muud haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.572837453838396,0.48009218380824,0.665582723868552,0.0473198848354964,12.1056392218582,9.85982901521711e-34,1.48744616479346,1.39483278905952,1.5862088348601,0.191376045800579,1.48744616479346,"sig","Random-Effects"
"L85","Epidermise muud paksenemused","Other epidermal thickening","L80-L99","Naha ja nahaaluskoe muud haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.764644531153309,0.648177137773561,0.881111924533057,0.059423231395285,12.8677709575717,6.83461984166828e-38,1.69895133829517,1.56718678527324,1.84179427558897,0.274607490315732,1.69895133829517,"sig","Random-Effects"
"L89","Dekuubitus- e lamatishaavand; Voodihaavand; Kipsmähisehaavand; Survehaavand","Pressure ulcer","L80-L99","Naha ja nahaaluskoe muud haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",-0.464517919911722,-0.997534922028059,0.0684990822046151,0.271952447249392,-1.70808508844099,0.0876205553444843,0.724713201516711,0.500855061220266,1.04862517146777,0.547770110247501,1.37985619401876,"nosig","Random-Effects"
"L90","Naha atroofilised haigusseisundid","Atrophic disorders of skin","L80-L99","Naha ja nahaaluskoe muud haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.859307295454325,0.694520463753785,1.02409412715487,0.0840764590575939,10.2205457399875,1.60435077536061e-24,1.81416703606787,1.61834642281735,2.03368202774884,0.415335604931481,1.81416703606787,"sig","Random-Effects"
"L91","Naha hüpertroofilised haigusseisundid","Hypertrophic disorders of skin","L80-L99","Naha ja nahaaluskoe muud haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.937680434689027,0.764935357129852,1.1104255122482,0.0881368631881841,10.6389131717446,1.96406862430351e-26,1.91544610704003,1.69929385627225,2.15909318769819,0.459799331425944,1.91544610704003,"sig","Random-Effects"
"L92","Naha ja nahaaluskoe granuloomhaigusseisundid","Granulomatous disorders of skin and subcutaneous tissue","L80-L99","Naha ja nahaaluskoe muud haigusseisundid","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.648284571050334,0.464195203131932,0.832373938968736,0.0939248727887226,6.90216075680618,5.12174266197428e-12,1.56730349343122,1.37954756819441,1.78061293220702,0.401065364012613,1.56730349343122,"sig","Random-Effects"
